#      kx       ,        ky       ,        kz       ,      charge     ,      spin x     ,      spin y     ,      spin z     ,      morb x     ,      morb y     ,      morb z     
 0.000000000E+00   0.000000000E+00   0.000000000E+00   1.414710448E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-2.438584126E-02  -4.223751605E-02   0.000000000E+00   1.426895960E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-4.877168252E-02  -8.447503209E-02   0.000000000E+00   1.464247880E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-7.315752378E-02  -1.267125481E-01   0.000000000E+00   1.529255321E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-9.754336504E-02  -1.689500642E-01   0.000000000E+00   1.626430651E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-1.219292063E-01  -2.111875802E-01   0.000000000E+00   1.762932487E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-1.463150476E-01  -2.534250963E-01   0.000000000E+00   1.949611487E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-1.707008888E-01  -2.956626123E-01   0.000000000E+00   2.202698518E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-1.950867301E-01  -3.379001284E-01   0.000000000E+00   2.546478580E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-2.194725713E-01  -3.801376444E-01   0.000000000E+00   3.017412935E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-2.438584126E-01  -4.223751605E-01   0.000000000E+00   3.670053200E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-2.682442539E-01  -4.646126765E-01   0.000000000E+00   4.583757591E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-2.926300951E-01  -5.068501926E-01   0.000000000E+00   5.863210823E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-3.170159364E-01  -5.490877086E-01   0.000000000E+00   7.605414216E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-3.414017776E-01  -5.913252247E-01   0.000000000E+00   9.760492637E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-3.657876189E-01  -6.335627407E-01   0.000000000E+00   1.182363249E-03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
-3.901734602E-01  -6.758002568E-01   0.000000000E+00   1.273238271E-03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 3.901734602E-01   6.758002568E-01   0.000000000E+00   1.273238271E-03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 3.657876189E-01   6.335627407E-01   0.000000000E+00   1.182363249E-03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 3.414017776E-01   5.913252247E-01   0.000000000E+00   9.760492637E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 3.170159364E-01   5.490877086E-01   0.000000000E+00   7.605414216E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 2.926300951E-01   5.068501926E-01   0.000000000E+00   5.863210823E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 2.682442539E-01   4.646126765E-01   0.000000000E+00   4.583757591E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 2.438584126E-01   4.223751605E-01   0.000000000E+00   3.670053200E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 2.194725713E-01   3.801376444E-01   0.000000000E+00   3.017412935E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 1.950867301E-01   3.379001284E-01   0.000000000E+00   2.546478580E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 1.707008888E-01   2.956626123E-01   0.000000000E+00   2.202698518E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 1.463150476E-01   2.534250963E-01   0.000000000E+00   1.949611487E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 1.219292063E-01   2.111875802E-01   0.000000000E+00   1.762932487E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
 9.754336504E-02   1.689500642E-01   0.000000000E+00   1.626430651E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
