#   5  200
#   G   0.000000000E+00
#   A   5.927533309E-01
#   B   1.185506662E+00
#   N   1.778259993E+00
#   G   2.371013323E+00
# Ef    7.879454793E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimbs)
# dimbs    18
 1.88495559E+000   5.15321167E-001   5.58951102E-001   5.90472168E-001   5.95740955E-001   6.20198181E-001   7.19613524E-001   7.73711134E-001   8.03440313E-001   8.07694729E-001   8.35017327E-001   1.14811514E+000   1.16114197E+000   1.66598856E+000   1.66792603E+000   1.87864121E+000   1.87866456E+000   2.18829488E+000   2.18831030E+000
 1.89681066E+000   5.15129543E-001   5.59989869E-001   5.90774046E-001   5.95394214E-001   6.20095084E-001   7.19277521E-001   7.74744861E-001   8.03026157E-001   8.08338717E-001   8.34914168E-001   1.13240002E+000   1.14516006E+000   1.68490170E+000   1.68697216E+000   1.88002864E+000   1.88005672E+000   2.18967807E+000   2.18969663E+000
 1.90866573E+000   5.14919985E-001   5.61123690E-001   5.90564138E-001   5.95540386E-001   6.19982715E-001   7.18905744E-001   7.75873456E-001   8.02357879E-001   8.09237123E-001   8.34801728E-001   1.11638649E+000   1.12891271E+000   1.70441884E+000   1.70658784E+000   1.88154032E+000   1.88157332E+000   2.19118535E+000   2.19120716E+000
 1.92052079E+000   5.14693163E-001   5.62348371E-001   5.89810599E-001   5.96207154E-001   6.19861534E-001   7.18497888E-001   7.77092809E-001   8.01500587E-001   8.10316790E-001   8.34680467E-001   1.10020138E+000   1.11252835E+000   1.72440413E+000   1.72664057E+000   1.88316997E+000   1.88320801E+000   2.19281050E+000   2.19283564E+000
 1.93237586E+000   5.14449815E-001   5.63659359E-001   5.88683451E-001   5.97219998E-001   6.19732039E-001   7.18053513E-001   7.78398461E-001   8.00489305E-001   8.11533424E-001   8.34550882E-001   1.08394893E+000   1.09611369E+000   1.74474359E+000   1.74701989E+000   1.88491087E+000   1.88495397E+000   2.19454686E+000   2.19457536E+000
 1.94423093E+000   5.14190736E-001   5.65051762E-001   5.87314314E-001   5.98442493E-001   6.19594764E-001   7.17572003E-001   7.79785608E-001   7.99339145E-001   8.12861291E-001   8.34413502E-001   1.06771568E+000   1.07975916E+000   1.76534023E+000   1.76763223E+000   1.88675582E+000   1.88680394E+000   2.19638732E+000   2.19641914E+000
 1.95608599E+000   5.13916789E-001   5.66520358E-001   5.85766496E-001   5.99806257E-001   6.19450276E-001   7.17052515E-001   7.81249116E-001   7.98054385E-001   8.14283977E-001   8.34268893E-001   1.05157438E+000   1.06354316E+000   1.78611015E+000   1.78839686E+000   1.88869723E+000   1.88875024E+000   2.19832435E+000   2.19835941E+000
 1.96794106E+000   5.13628893E-001   5.68059608E-001   5.84069396E-001   6.01276599E-001   6.19299177E-001   7.16493910E-001   7.82783534E-001   7.96633090E-001   8.15789618E-001   8.34117650E-001   1.03558701E+000   1.04753538E+000   1.80697956E+000   1.80924288E+000   1.89072715E+000   1.89078484E+000   2.20035008E+000   2.20038824E+000
 1.97979613E+000   5.13328029E-001   5.69663681E-001   5.82237828E-001   6.02833250E-001   6.19142098E-001   7.15894673E-001   7.84383113E-001   7.95069245E-001   8.17368605E-001   8.33960399E-001   1.01980706E+000   1.03179943E+000   1.82788245E+000   1.83010689E+000   1.89283727E+000   1.89289937E+000   2.20245625E+000   2.20249733E+000
 1.99165119E+000   5.13015235E-001   5.71326460E-001   5.80280118E-001   6.04462345E-001   6.18979700E-001   7.15252805E-001   7.86041814E-001   7.93353749E-001   8.19012469E-001   8.33797791E-001   1.00428126E+000   1.01639483E+000   1.84875886E+000   1.85093128E+000   1.89501900E+000   1.89508515E+000   2.20463435E+000   2.20467811E+000
 2.00350626E+000   5.12691604E-001   5.73041571E-001   5.78201571E-001   6.06153043E-001   6.18812672E-001   7.14565690E-001   7.87753333E-001   7.91474915E-001   8.20713311E-001   8.33630503E-001   9.89050962E-001   1.00137862E+000   1.86955355E+000   1.87166287E+000   1.89726347E+000   1.89733326E+000   2.20687555E+000   2.20692174E+000
 2.01536132E+000   5.12358283E-001   5.74802396E-001   5.76006104E-001   6.07896003E-001   6.18641727E-001   7.13829927E-001   7.89418832E-001   7.89511116E-001   8.22463498E-001   8.33459233E-001   9.74153048E-001   9.86806559E-001   1.89021497E+000   1.89225197E+000   1.89956161E+000   1.89963456E+000   2.20917085E+000   2.20921913E+000
 2.02721639E+000   5.12016469E-001   5.73697093E-001   5.76602098E-001   6.09682652E-001   6.18467608E-001   7.13041106E-001   7.87169776E-001   7.91308378E-001   8.24255505E-001   8.33284695E-001   9.59620697E-001   9.72733834E-001   1.90190414E+000   1.90197974E+000   1.91069450E+000   1.91265159E+000   2.21151100E+000   2.21156105E+000
 2.03907146E+000   5.11667410E-001   5.71277892E-001   5.78433640E-001   6.11504819E-001   6.18291077E-001   7.12193542E-001   7.84710874E-001   7.93138124E-001   8.26081830E-001   8.33107620E-001   9.45483889E-001   9.59215439E-001   1.90428167E+000   1.90435936E+000   1.93094585E+000   1.93281693E+000   2.21388665E+000   2.21393809E+000
 2.05092652E+000   5.11312395E-001   5.68752180E-001   5.80289808E-001   6.13354536E-001   6.18112922E-001   7.11279919E-001   7.82025199E-001   7.94993171E-001   8.27934949E-001   8.32928745E-001   9.31769765E-001   9.46305940E-001   1.90668468E+000   1.90676386E+000   1.95092467E+000   1.95270495E+000   2.21628832E+000   2.21634075E+000
 2.06278159E+000   5.10952756E-001   5.66124239E-001   5.82163235E-001   6.15223942E-001   6.17933954E-001   7.10290862E-001   7.79097485E-001   7.96866164E-001   8.29807299E-001   8.32748803E-001   9.18502873E-001   9.34058592E-001   1.90910359E+000   1.90918365E+000   1.97058819E+000   1.97227406E+000   2.21870643E+000   2.21875946E+000
 2.07463666E+000   5.10589861E-001   5.63399185E-001   5.84046426E-001   6.17105232E-001   6.17755009E-001   7.09214401E-001   7.75916623E-001   7.98749599E-001   8.31691279E-001   8.32568510E-001   9.05705316E-001   9.22523668E-001   1.91152881E+000   1.91160911E+000   1.98989502E+000   1.99148391E+000   2.22113142E+000   2.22118462E+000
 2.08649172E+000   5.10225111E-001   5.60583186E-001   5.85931777E-001   6.17576948E-001   6.18990633E-001   7.08035347E-001   7.72479011E-001   8.00635832E-001   8.32388523E-001   8.33579252E-001   8.93396848E-001   9.11745957E-001   1.91395075E+000   1.91403066E+000   2.00880498E+000   2.01029527E+000   2.22355369E+000   2.22360664E+000
 2.09834679E+000   5.09859935E-001   5.57683655E-001   5.87811601E-001   6.17400662E-001   6.20872408E-001   7.06734609E-001   7.68792595E-001   8.02517094E-001   8.32209367E-001   8.35463568E-001   8.81594980E-001   9.01761565E-001   1.91635986E+000   1.91643877E+000   2.02727897E+000   2.02866991E+000   2.22596371E+000   2.22601599E+000
 2.11020186E+000   5.09495784E-001   5.54709421E-001   5.89678149E-001   6.17227077E-001   6.22742860E-001   7.05288553E-001   7.64881124E-001   8.04385471E-001   8.32031229E-001   8.37336572E-001   8.70315181E-001   8.92594423E-001   1.91874672E+000   1.91882400E+000   2.04527895E+000   2.04657055E+000   2.22835200E+000   2.22840322E+000
 2.12205692E+000   5.09134125E-001   5.51670887E-001   5.91523629E-001   6.17057160E-001   6.24594350E-001   7.03668618E-001   7.60787739E-001   8.06232856E-001   8.31853336E-001   8.39190626E-001   8.59571536E-001   8.84253160E-001   1.92110199E+000   1.92117707E+000   2.06276789E+000   2.06396084E+000   2.23070924E+000   2.23075901E+000
 2.13391199E+000   5.08776434E-001   5.48580135E-001   5.93340222E-001   6.16891932E-001   6.26419317E-001   7.01841605E-001   7.56576698E-001   8.08050769E-001   8.31671370E-001   8.41018120E-001   8.49379495E-001   8.76729163E-001   1.92341652E+000   1.92348884E+000   2.07970976E+000   2.08080540E+000   2.23302622E+000   2.23307417E+000
 2.14576706E+000   5.08424191E-001   5.45451005E-001   5.95120099E-001   6.16732484E-001   6.28210302E-001   6.99771269E-001   7.52331918E-001   8.09829777E-001   8.31458189E-001   8.39775727E-001   8.42811456E-001   8.69996503E-001   1.92568133E+000   1.92575040E+000   2.09606959E+000   2.09706981E+000   2.23529395E+000   2.23533975E+000
 2.15762212E+000   5.08078871E-001   5.42299106E-001   5.96855421E-001   6.16579997E-001   6.29959977E-001   6.97421988E-001   7.48151369E-001   8.11557039E-001   8.29992412E-001   8.31992041E-001   8.44562966E-001   8.64014002E-001   1.92788770E+000   1.92795306E+000   2.11181346E+000   2.11272067E+000   2.23750363E+000   2.23754697E+000
 2.16947719E+000   5.07741937E-001   5.39141777E-001   5.98538341E-001   6.16435778E-001   6.31661166E-001   6.94765009E-001   7.44137173E-001   8.13197678E-001   8.21981272E-001   8.31351229E-001   8.46264489E-001   8.58729330E-001   1.93002713E+000   1.93008839E+000   2.12690859E+000   2.12772564E+000   2.23964673E+000   2.23968736E+000
 2.18133226E+000   5.07414829E-001   5.35997982E-001   6.00160987E-001   6.16301298E-001   6.33306880E-001   6.91786762E-001   7.40382718E-001   8.13383730E-001   8.15463042E-001   8.31175837E-001   8.47904510E-001   8.54086456E-001   1.93209144E+000   1.93214827E+000   2.14132337E+000   2.14205356E+000   2.24171500E+000   2.24175270E+000
 2.19318732E+000   5.07098955E-001   5.32888132E-001   6.01715435E-001   6.16178257E-001   6.34890343E-001   6.88497044E-001   7.36959913E-001   8.06398211E-001   8.16573675E-001   8.31037645E-001   8.49333672E-001   8.50164701E-001   1.93407274E+000   1.93412489E+000   2.15502746E+000   2.15567444E+000   2.24370051E+000   2.24373510E+000
 2.20504239E+000   5.06795682E-001   5.29833856E-001   6.03193656E-001   6.16068659E-001   6.36405016E-001   6.84933654E-001   7.33910695E-001   7.99532855E-001   8.18027490E-001   8.30919497E-001   8.46393158E-001   8.51054206E-001   1.93596352E+000   1.93601079E+000   2.16799186E+000   2.16855962E+000   2.24559565E+000   2.24562701E+000
 2.21689746E+000   5.06506319E-001   5.26857711E-001   6.04587452E-001   6.15974914E-001   6.37844635E-001   6.81160902E-001   7.31245737E-001   7.93179107E-001   8.19422311E-001   8.30819456E-001   8.43288006E-001   8.52485398E-001   1.93775659E+000   1.93779888E+000   2.18018894E+000   2.18068179E+000   2.24739319E+000   2.24742125E+000
 2.22875252E+000   5.06232102E-001   5.23982858E-001   6.05888365E-001   6.15899954E-001   6.39203228E-001   6.77262283E-001   7.28950077E-001   7.87347426E-001   8.20732539E-001   8.30738785E-001   8.40573762E-001   8.53844018E-001   1.93944520E+000   1.93948247E+000   2.19159260E+000   2.19201511E+000   2.24908629E+000   2.24911102E+000
 2.24060759E+000   5.05974175E-001   5.21232699E-001   6.07087608E-001   6.15847345E-001   6.40475148E-001   6.73330368E-001   7.26992438E-001   7.82032780E-001   8.21945808E-001   8.30680140E-001   8.38210495E-001   8.55117875E-001   1.94102297E+000   1.94105527E+000   2.20217827E+000   2.20253525E+000   2.25066852E+000   2.25068996E+000
 2.25246266E+000   5.05733559E-001   5.18630521E-001   6.08176076E-001   6.15821305E-001   6.41655096E-001   6.69457468E-001   7.25334422E-001   7.77226544E-001   8.23051913E-001   8.30647143E-001   8.36159346E-001   8.56300408E-001   1.94248400E+000   1.94251145E+000   2.21192304E+000   2.21221951E+000   2.25213390E+000   2.25215212E+000
 2.26431772E+000   5.05511105E-001   5.16199141E-001   6.09144597E-001   6.15826496E-001   6.42738149E-001   6.65729129E-001   7.23937284E-001   7.72918781E-001   8.24041196E-001   8.30644090E-001   8.34386664E-001   8.57386251E-001   1.94382280E+000   1.94384561E+000   2.22080569E+000   2.22104689E+000   2.25347687E+000   2.25349200E+000
 2.27617279E+000   5.05307421E-001   5.13960599E-001   6.09984732E-001   6.15867273E-001   6.43719777E-001   6.62220710E-001   7.22765834E-001   7.69099113E-001   8.24904672E-001   8.30675320E-001   8.32864062E-001   8.58370662E-001   1.94503438E+000   1.94505281E+000   2.22880682E+000   2.22899813E+000   2.25469238E+000   2.25470461E+000
 2.28802786E+000   5.05122732E-001   5.11935930E-001   6.10690428E-001   6.15946073E-001   6.44595867E-001   6.58996280E-001   7.21790085E-001   7.65757241E-001   8.25635280E-001   8.30743804E-001   8.31567941E-001   8.59249406E-001   1.94611423E+000   1.94612862E+000   2.23590885E+000   2.23605582E+000   2.25577585E+000   2.25578540E+000
 2.29988292E+000   5.04956614E-001   5.10145099E-001   6.11260511E-001   6.16060973E-001   6.45362743E-001   6.56108904E-001   7.20985527E-001   7.62883321E-001   8.26230184E-001   8.30478923E-001   8.30848779E-001   8.60018719E-001   1.94705833E+000   1.94706908E+000   2.24209613E+000   2.24220442E+000   2.25672321E+000   2.25673034E+000
 2.31173799E+000   5.04807468E-001   5.08607231E-001   6.11701000E-001   6.16203419E-001   6.46017185E-001   6.53601559E-001   7.20332709E-001   7.60468268E-001   8.26693376E-001   8.29581308E-001   8.30983129E-001   8.60675316E-001   1.94786317E+000   1.94787075E+000   2.24735499E+000   2.24743037E+000   2.25753090E+000   2.25753593E+000
 2.32359306E+000   5.04671489E-001   5.07341387E-001   6.12025343E-001   6.16358008E-001   6.46556439E-001   6.51508254E-001   7.19816576E-001   7.58504001E-001   8.27036620E-001   8.28862592E-001   8.31132434E-001   8.61216396E-001   1.94852578E+000   1.94853068E+000   2.25167375E+000   2.25172209E+000   2.25819590E+000   2.25819916E+000
 2.33544812E+000   5.04541330E-001   5.06367678E-001   6.12251635E-001   6.16505254E-001   6.46978234E-001   6.49855113E-001   7.19425789E-001   7.56983653E-001   8.27277228E-001   8.28313073E-001   8.31277198E-001   8.61639649E-001   1.94904369E+000   1.94904648E+000   2.25504282E+000   2.25507005E+000   2.25871572E+000   2.25871757E+000
 2.34730319E+000   5.04409038E-001   5.05704163E-001   6.12398207E-001   6.16625944E-001   6.47280793E-001   6.48661342E-001   7.19152136E-001   7.55901720E-001   8.27433572E-001   8.27925520E-001   8.31397343E-001   8.61943271E-001   1.94941500E+000   1.94941625E+000   2.25745468E+000   2.25746679E+000   2.25908841E+000   2.25908924E+000
 2.35915826E+000   5.04288745E-001   5.05344022E-001   6.12479905E-001   6.16704745E-001   6.47462840E-001   6.47940030E-001   7.18990073E-001   7.55254189E-001   8.27520894E-001   8.27694940E-001   8.31476405E-001   8.62125963E-001   1.94963834E+000   1.94963865E+000   2.25890395E+000   2.25890698E+000   2.25931259E+000   2.25931279E+000
 2.37101332E+000   5.04236401E-001   5.05235727E-001   6.12506083E-001   6.16732086E-001   6.47523608E-001   6.47698765E-001   7.18936401E-001   7.55038618E-001   8.27548904E-001   8.27618402E-001   8.31503938E-001   8.62186948E-001   1.94971288E+000   1.94971288E+000   2.25938740E+000   2.25938740E+000   2.25938740E+000   2.25938740E+000
