# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization_d
 3.292652679E-07  -2.942252985E-08   6.697492549E-09   7.561959335E-01   7.561959335E-01
 5.811646319E-07  -2.942252990E-08   6.697492321E-09   7.561959335E-01   7.561959335E-01
 8.177086178E-07  -2.942252995E-08   6.697492107E-09   7.561959335E-01   7.561959335E-01
 1.030681194E-06  -2.942252999E-08   6.697491913E-09   7.561959335E-01   7.561959335E-01
 1.222755818E-06  -2.942253003E-08   6.697491738E-09   7.561959335E-01   7.561959335E-01
 1.398297979E-06  -2.942253007E-08   6.697491581E-09   7.561959335E-01   7.561959335E-01
 1.561040345E-06  -2.942253010E-08   6.697491431E-09   7.561959335E-01   7.561959335E-01
 1.713778984E-06  -2.942253013E-08   6.697491294E-09   7.561959335E-01   7.561959335E-01
 1.858537760E-06  -2.942253016E-08   6.697491163E-09   7.561959335E-01   7.561959335E-01
 1.996781473E-06  -2.942253019E-08   6.697491038E-09   7.561959335E-01   7.561959335E-01
 2.129585725E-06  -2.942253021E-08   6.697490918E-09   7.561959335E-01   7.561959335E-01
 2.257756873E-06  -2.942253024E-08   6.697490802E-09   7.561959335E-01   7.561959335E-01
 2.381913389E-06  -2.942253026E-08   6.697490691E-09   7.561959335E-01   7.561959335E-01
 2.502540489E-06  -2.942253029E-08   6.697490577E-09   7.561959335E-01   7.561959335E-01
 2.620026967E-06  -2.942253031E-08   6.697490472E-09   7.561959335E-01   7.561959335E-01
 2.734690341E-06  -2.942253033E-08   6.697490370E-09   7.561959335E-01   7.561959335E-01
 2.846794295E-06  -2.942253036E-08   6.697490266E-09   7.561959335E-01   7.561959335E-01
 2.956561026E-06  -2.942253038E-08   6.697490164E-09   7.561959335E-01   7.561959335E-01
 3.064180153E-06  -2.942253040E-08   6.697490066E-09   7.561959335E-01   7.561959335E-01
 3.169815268E-06  -2.942253042E-08   6.697489972E-09   7.561959335E-01   7.561959335E-01
 3.273608862E-06  -2.942253044E-08   6.697489875E-09   7.561959335E-01   7.561959335E-01
 3.375686083E-06  -2.942253046E-08   6.697489782E-09   7.561959335E-01   7.561959335E-01
 3.476157654E-06  -2.942253048E-08   6.697489694E-09   7.561959335E-01   7.561959335E-01
 3.575122176E-06  -2.942253050E-08   6.697489605E-09   7.561959335E-01   7.561959335E-01
 3.672667964E-06  -2.942253052E-08   6.697489513E-09   7.561959335E-01   7.561959335E-01
 3.768874539E-06  -2.942253054E-08   6.697489426E-09   7.561959335E-01   7.561959335E-01
 3.863813837E-06  -2.942253055E-08   6.697489337E-09   7.561959335E-01   7.561959335E-01
 3.957551219E-06  -2.942253057E-08   6.697489253E-09   7.561959335E-01   7.561959335E-01
 4.050146299E-06  -2.942253059E-08   6.697489168E-09   7.561959335E-01   7.561959335E-01
 4.141653652E-06  -2.942253061E-08   6.697489086E-09   7.561959335E-01   7.561959335E-01
 4.232123402E-06  -2.942253062E-08   6.697489004E-09   7.561959335E-01   7.561959335E-01
 4.321601731E-06  -2.942253064E-08   6.697488924E-09   7.561959335E-01   7.561959335E-01
 4.410131305E-06  -2.942253066E-08   6.697488847E-09   7.561959335E-01   7.561959335E-01
 4.497751655E-06  -2.942253067E-08   6.697488769E-09   7.561959335E-01   7.561959335E-01
 4.584499488E-06  -2.942253069E-08   6.697488685E-09   7.561959335E-01   7.561959335E-01
 4.670408977E-06  -2.942253071E-08   6.697488608E-09   7.561959335E-01   7.561959335E-01
 4.755512002E-06  -2.942253072E-08   6.697488533E-09   7.561959335E-01   7.561959335E-01
 4.839838364E-06  -2.942253074E-08   6.697488455E-09   7.561959335E-01   7.561959335E-01
 4.923415973E-06  -2.942253076E-08   6.697488384E-09   7.561959335E-01   7.561959335E-01
