# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization_orb
 3.292652679E-07  -2.677836833E-10   2.052652724E-10   4.001620196E-03   5.388140460E-10  -4.179562340E-10  -8.149282058E-03   5.452547031E-10  -4.130192566E-10  -8.149282058E-03   5.447921333E-10  -4.176016638E-10  -8.028931835E-03  -1.379624618E-08   1.057529093E-08   2.069291755E-01  -1.389825717E-08   1.060937748E-08   2.067316835E-01  -1.384071453E-08   1.065348593E-08   2.067316835E-01  -4.552995183E-09   3.490025366E-09   6.858013561E-02  -4.539153138E-09   3.479414942E-09   6.722325540E-02
 5.811646319E-07  -2.677836834E-10   2.052652724E-10   4.001620196E-03   5.388140460E-10  -4.179562338E-10  -8.149282058E-03   5.452547030E-10  -4.130192566E-10  -8.149282058E-03   5.447921334E-10  -4.176016635E-10  -8.028931835E-03  -1.379624627E-08   1.057529082E-08   2.069291755E-01  -1.389825726E-08   1.060937737E-08   2.067316835E-01  -1.384071462E-08   1.065348582E-08   2.067316835E-01  -4.552995209E-09   3.490025331E-09   6.858013561E-02  -4.539153165E-09   3.479414906E-09   6.722325540E-02
 8.177086178E-07  -2.677836836E-10   2.052652725E-10   4.001620196E-03   5.388140457E-10  -4.179562337E-10  -8.149282058E-03   5.452547027E-10  -4.130192564E-10  -8.149282058E-03   5.447921331E-10  -4.176016636E-10  -8.028931835E-03  -1.379624634E-08   1.057529072E-08   2.069291755E-01  -1.389825733E-08   1.060937727E-08   2.067316835E-01  -1.384071469E-08   1.065348572E-08   2.067316835E-01  -4.552995236E-09   3.490025296E-09   6.858013561E-02  -4.539153190E-09   3.479414873E-09   6.722325540E-02
 1.030681194E-06  -2.677836838E-10   2.052652727E-10   4.001620196E-03   5.388140458E-10  -4.179562336E-10  -8.149282058E-03   5.452547027E-10  -4.130192561E-10  -8.149282058E-03   5.447921332E-10  -4.176016632E-10  -8.028931835E-03  -1.379624641E-08   1.057529063E-08   2.069291755E-01  -1.389825740E-08   1.060937718E-08   2.067316835E-01  -1.384071476E-08   1.065348563E-08   2.067316835E-01  -4.552995259E-09   3.490025268E-09   6.858013561E-02  -4.539153211E-09   3.479414844E-09   6.722325540E-02
 1.222755818E-06  -2.677836840E-10   2.052652730E-10   4.001620196E-03   5.388140456E-10  -4.179562334E-10  -8.149282058E-03   5.452547023E-10  -4.130192559E-10  -8.149282058E-03   5.447921327E-10  -4.176016632E-10  -8.028931835E-03  -1.379624648E-08   1.057529054E-08   2.069291755E-01  -1.389825747E-08   1.060937710E-08   2.067316835E-01  -1.384071482E-08   1.065348555E-08   2.067316835E-01  -4.552995280E-09   3.490025240E-09   6.858013561E-02  -4.539153233E-09   3.479414817E-09   6.722325540E-02
 1.398297979E-06  -2.677836843E-10   2.052652733E-10   4.001620196E-03   5.388140454E-10  -4.179562331E-10  -8.149282058E-03   5.452547020E-10  -4.130192557E-10  -8.149282058E-03   5.447921325E-10  -4.176016627E-10  -8.028931835E-03  -1.379624653E-08   1.057529047E-08   2.069291755E-01  -1.389825752E-08   1.060937702E-08   2.067316835E-01  -1.384071488E-08   1.065348548E-08   2.067316835E-01  -4.552995299E-09   3.490025215E-09   6.858013561E-02  -4.539153250E-09   3.479414793E-09   6.722325540E-02
 1.561040345E-06  -2.677836847E-10   2.052652735E-10   4.001620196E-03   5.388140451E-10  -4.179562330E-10  -8.149282058E-03   5.452547017E-10  -4.130192555E-10  -8.149282058E-03   5.447921321E-10  -4.176016625E-10  -8.028931835E-03  -1.379624658E-08   1.057529040E-08   2.069291755E-01  -1.389825758E-08   1.060937695E-08   2.067316835E-01  -1.384071494E-08   1.065348541E-08   2.067316835E-01  -4.552995315E-09   3.490025191E-09   6.858013561E-02  -4.539153268E-09   3.479414770E-09   6.722325540E-02
 1.713778985E-06  -2.677836851E-10   2.052652738E-10   4.001620196E-03   5.388140447E-10  -4.179562328E-10  -8.149282058E-03   5.452547014E-10  -4.130192551E-10  -8.149282058E-03   5.447921319E-10  -4.176016623E-10  -8.028931835E-03  -1.379624664E-08   1.057529033E-08   2.069291755E-01  -1.389825762E-08   1.060937689E-08   2.067316835E-01  -1.384071498E-08   1.065348534E-08   2.067316835E-01  -4.552995333E-09   3.490025169E-09   6.858013561E-02  -4.539153283E-09   3.479414749E-09   6.722325540E-02
 1.858537760E-06  -2.677836856E-10   2.052652742E-10   4.001620196E-03   5.388140446E-10  -4.179562325E-10  -8.149282058E-03   5.452547011E-10  -4.130192550E-10  -8.149282058E-03   5.447921315E-10  -4.176016620E-10  -8.028931835E-03  -1.379624668E-08   1.057529027E-08   2.069291755E-01  -1.389825767E-08   1.060937682E-08   2.067316835E-01  -1.384071503E-08   1.065348528E-08   2.067316835E-01  -4.552995347E-09   3.490025148E-09   6.858013561E-02  -4.539153299E-09   3.479414727E-09   6.722325540E-02
 1.996781473E-06  -2.677836858E-10   2.052652745E-10   4.001620196E-03   5.388140440E-10  -4.179562323E-10  -8.149282058E-03   5.452547007E-10  -4.130192548E-10  -8.149282058E-03   5.447921311E-10  -4.176016617E-10  -8.028931835E-03  -1.379624673E-08   1.057529021E-08   2.069291755E-01  -1.389825772E-08   1.060937677E-08   2.067316835E-01  -1.384071508E-08   1.065348522E-08   2.067316835E-01  -4.552995362E-09   3.490025130E-09   6.858013561E-02  -4.539153312E-09   3.479414708E-09   6.722325540E-02
