# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , AngularMomentum                                   
 4.840000000E-07   2.538584329E-19   3.755846458E-19   1.716214822E-19   4.847286491E-19
 6.348678293E-06   6.016374567E-20   7.324188741E-19   9.358519805E-20   7.408206751E-19
 1.714334575E-05  -1.693404615E-19   3.676386351E-19  -1.808900865E-19   4.433458935E-19
 2.874570475E-05  -4.118415997E-20   4.110432894E-19   4.095411140E-19   5.817015083E-19
 3.834467230E-05  -1.261653545E-18   5.403078736E-19   1.414053293E-19   1.379745532E-18
 4.755435382E-05  -1.797433386E-19  -2.478317091E-19   4.438159291E-19   5.391667671E-19
 5.612729341E-05  -8.227868994E-19  -1.615702724E-19   1.022767930E-18   1.322549611E-18
 6.409401370E-05   1.044849269E-19   3.085726382E-19  -1.752813787E-19   3.699428803E-19
 7.155371962E-05  -6.227083612E-19   7.807273113E-19   5.828238694E-20   1.000348776E-18
 7.860501240E-05  -9.171898423E-19   5.174370282E-19   2.956547287E-19   1.093796143E-18
 8.532850637E-05  -5.757166018E-19   5.551272771E-19   4.712063252E-19   9.282517440E-19
 9.178570592E-05   3.483960447E-19  -2.805919931E-19  -4.708365329E-19   6.494603231E-19
 9.802207148E-05   1.463567055E-19  -4.867817743E-20  -2.451581539E-19   2.896417971E-19
 1.040705361E-04  -7.836044391E-19   7.790379498E-19   2.622983385E-19   1.135665647E-18
 1.099545487E-04   1.574323771E-19   2.426989330E-19  -6.788018358E-19   7.378750963E-19
 1.156905244E-04  -5.415105864E-19   4.887214221E-19   5.208684833E-19   8.963182027E-19
 1.212898174E-04  -5.103948537E-19  -5.159327921E-19   4.790305080E-19   8.695744823E-19
 1.267603062E-04  -3.056353014E-19   1.453229767E-20   3.231161188E-19   4.450035408E-19
 1.321076491E-04  -3.259821820E-19  -1.301408395E-20  -4.308582587E-19   5.404374047E-19
 1.373362561E-04  -7.820810757E-19  -5.457725417E-19   1.136401633E-18   1.483552206E-18
 1.424499988E-04  -4.504107112E-19  -5.306302962E-19  -9.050988906E-20   7.018763140E-19
 1.474526817E-04  -2.482068123E-19  -2.638114426E-19   1.963869401E-19   4.120326797E-19
