# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , dMdt_orb
 3.292652680E-07  -7.677927459E-18  -2.193693560E-18  -3.931098859E-15  -1.405334937E-17   9.597409324E-19   6.458233840E-15   2.742116950E-19  -3.701857882E-17   4.211891635E-15   1.837218356E-17  -3.455067356E-17   4.773477186E-15  -4.168017763E-17   1.952387268E-16  -8.985368820E-15   2.434999851E-16   1.853671058E-16   0.000000000E+00   1.250405329E-16  -1.014583271E-16  -4.492684410E-15   2.193693560E-17  -4.168017763E-17  -4.492684410E-15   7.348873425E-17   2.138851221E-17   0.000000000E+00
 5.811646319E-07   3.466280870E-19   1.039884261E-18  -3.691450475E-14   6.161314246E-17   1.594489200E-17   4.614313094E-14  -2.530385035E-17  -4.159537044E-18   3.478482178E-14  -2.842350313E-17   2.565047844E-17   3.513976894E-14   8.804353409E-16  -4.156764019E-15  -2.271661831E-14   7.736738901E-16  -3.994542074E-15  -1.135830915E-14   7.071212974E-16  -3.750515901E-15  -2.839577288E-14   9.705586435E-17  -1.329665342E-15  -1.135830915E-14   1.386512348E-16  -1.306787888E-15  -2.839577288E-15
 8.177086178E-07   1.924961199E-18  -2.540948782E-17  -1.505966444E-13   9.624805993E-20  -1.000979823E-17   1.923852421E-13   2.098207706E-17  -1.347472839E-17   1.482312521E-13  -7.699844794E-19   1.770964303E-17   1.474427880E-13   6.945260004E-16  -4.059358176E-15  -1.198465443E-13   4.250314326E-16  -3.997759417E-15  -5.676941570E-14   8.716224307E-16  -4.416630974E-15  -1.135388314E-13   7.538148054E-16  -1.273554329E-15  -5.676941570E-14   2.864342263E-16  -1.293573925E-15   0.000000000E+00
 1.030681194E-06  -4.055358712E-17   2.902783078E-17  -4.104603573E-13  -4.855758457E-17   1.750207444E-17   5.258613523E-13  -4.866430454E-17   4.140734684E-17   4.060891075E-13  -2.646655159E-17   3.415038915E-17   4.056519825E-13   7.137431332E-16  -4.432720512E-15  -3.147299864E-13   9.579184157E-16  -4.306364072E-15  -1.468739937E-13   3.824843585E-16  -4.120244451E-15  -3.217239861E-13   1.306252385E-16  -1.587993095E-15  -1.328859943E-13   6.420273160E-16  -1.700689380E-15  -1.049099955E-14
 1.222755818E-06  -6.305622817E-17  -6.445747768E-17  -8.594928224E-13  -1.985103479E-18  -2.755790712E-17   1.114901374E-12   1.401249515E-18  -1.167707929E-17   8.633191677E-13   2.335415858E-19  -4.016915276E-17   8.614059951E-13   8.930630241E-16  -4.420475136E-15  -6.810894708E-13   5.754464674E-16  -4.084175252E-15  -3.137603180E-13   8.145930513E-16  -4.149566897E-15  -6.810894708E-13   3.213532221E-16  -1.703919410E-15  -2.984549367E-13   3.120115586E-16  -1.046266304E-15  -1.530538137E-14
 1.398297979E-06   1.007639148E-18   1.914514381E-17  -1.550313287E-12  -1.209166977E-17  -2.720625699E-17   2.022372075E-12  -2.645052763E-17  -9.320662116E-18   1.566822447E-12  -4.660331058E-17   4.937431824E-17   1.564758802E-12   9.149363461E-16  -3.958006572E-15  -1.246441565E-12   6.428737762E-16  -3.651684271E-15  -5.613114331E-13   7.436376910E-16  -4.244176090E-15  -1.238186985E-12   3.305056405E-16  -1.402633694E-15  -5.241658235E-13   1.914514381E-16  -1.636405976E-15  -3.714560954E-14
 1.561040345E-06  -2.523042696E-17  -9.125899115E-18  -2.531923807E-12  -4.133495481E-17   2.039906861E-17   3.311400133E-12  -2.039906861E-17   1.959384222E-17   2.567654386E-12  -5.099767152E-18  -6.978628735E-18   2.564905880E-12   7.687227960E-16  -4.494236905E-15  -2.022900480E-12   8.932644781E-16  -3.925210255E-15  -9.322932645E-13   1.062898838E-15  -4.264478975E-15  -2.022900480E-12   1.546034674E-16  -1.206765954E-15  -8.707267281E-13   2.147270380E-18  -9.018535596E-16  -6.596414607E-14
 1.713778985E-06  -4.205592782E-17  -2.945330972E-17  -3.860794214E-12  -9.628966640E-18  -1.529306466E-17   5.054151698E-12  -4.078150577E-17  -5.097688221E-17   3.923144605E-12   2.832049012E-19  -3.908227636E-17   3.916764565E-12   4.667216771E-16  -4.379480592E-15  -3.099539439E-12   6.479728139E-16  -3.833461542E-15  -1.429128963E-12   3.692991911E-16  -3.955806060E-15  -3.099539439E-12   3.307833246E-16  -1.209851338E-15  -1.327048323E-12   5.800036376E-16  -1.393368114E-15  -1.020806402E-13
 1.858537760E-06  -2.891378124E-17   5.278618524E-17  -5.591758037E-12  -4.982066921E-17   6.642755895E-17   7.323277767E-12  -6.761376536E-17   6.405514613E-17   5.685895377E-12  -4.744825639E-18   7.473100382E-17   5.679214663E-12   1.371254610E-15  -3.800605337E-15  -4.489440144E-12   5.931032049E-16  -4.232384470E-15  -2.060089417E-12   9.038892843E-16  -3.900246675E-15  -4.489440144E-12   6.025928562E-16  -1.992826768E-15  -1.924045776E-12   1.589516589E-16  -1.093682310E-15  -1.554784465E-13
 1.996781473E-06  -5.710911269E-17  -9.878333006E-18  -7.781913662E-12   1.605229113E-17  -2.840020739E-17   1.019633630E-11  -1.913927020E-17   6.791353942E-18   7.921632804E-12  -3.580895715E-17  -7.408749755E-18   7.911517391E-12  -1.481749951E-17  -4.667512345E-15  -6.271556059E-12   8.989283035E-16  -4.346466523E-15  -2.882892704E-12   7.408749755E-16  -4.050116532E-15  -6.231094407E-12   1.580533281E-16  -9.162153863E-16  -2.690699858E-12   2.667149912E-16  -1.787978274E-15  -2.073659665E-13
 2.129585725E-06   2.878709898E-18  -7.164789081E-17  -1.049187148E-11  -1.471340615E-17   1.087512628E-17   1.375639503E-11  -2.494881912E-17   4.733878500E-17   1.068740881E-11  -6.205219114E-17   3.070623892E-17   1.067365241E-11   8.955986351E-16  -4.104400602E-15  -8.447736684E-12   6.704195497E-16  -3.336744629E-15  -3.867512204E-12   1.003070471E-15  -3.735925735E-15  -8.447736684E-12   1.228249557E-16  -1.548106212E-15  -3.621207226E-12   2.865915632E-16  -7.062434951E-16  -2.882292293E-13
 2.257756873E-06  -2.377434961E-17   7.924783205E-18  -1.378870012E-11  -9.311620266E-17  -5.415268523E-17   1.808422848E-11  -2.311395101E-17  -4.903459608E-17   1.405243691E-11  -5.349228663E-17  -6.603986004E-18   1.403553070E-11   5.600180131E-16  -3.320484163E-15  -1.112292985E-11   7.898367261E-16  -3.972957980E-15  -5.107026156E-12   3.724648106E-16  -4.385046707E-15  -1.107964997E-11   3.486904610E-16  -3.698232162E-16  -4.771607065E-12   8.822925301E-16  -1.584956641E-15  -3.732889881E-13
 2.381913389E-06  -5.029936400E-17  -2.854828767E-17  -1.773286949E-11  -6.185462329E-17   1.053567759E-17   2.326634330E-11  -4.282243151E-17   5.607699365E-18   1.808088671E-11  -5.131894570E-17   7.001127692E-17   1.805791757E-11   3.588927593E-16  -3.885286008E-15  -1.429933158E-11   6.606889433E-16  -4.255054306E-15  -6.570565136E-12   3.833627202E-16  -4.176206654E-15  -1.427705848E-11  -3.806438357E-17  -1.291470157E-15  -6.136239644E-12   3.643305284E-16  -1.468197652E-15  -4.844399719E-13
 2.502540489E-06   1.954095588E-17  -5.164395481E-17  -2.239326546E-11   2.303041228E-17   3.175405330E-17   2.938745372E-11   2.390277638E-17  -3.419667278E-17   2.284063052E-11   3.489456406E-19  -3.192852612E-17   2.281204489E-11   9.044671005E-16  -4.600499326E-15  -1.806611619E-11   8.039707560E-16  -3.548079274E-15  -8.301266046E-12   1.334368130E-15  -3.885858654E-15  -1.803181344E-11   2.400746008E-16  -2.414703833E-15  -7.752422010E-12   3.517372058E-16  -8.151370165E-16  -6.174495406E-13
 2.620026968E-06  -8.866916744E-17   4.290443586E-18  -2.783630645E-11  -6.507172771E-17   2.109468096E-17   3.654222287E-11  -6.096005261E-17  -4.504965765E-17   2.839902959E-11  -1.601765605E-16  -2.323990276E-18   2.836388228E-11   1.352919877E-15  -4.519267243E-15  -2.247084932E-11   9.839417290E-16  -4.713767353E-15  -1.033331027E-11   2.974707553E-16  -3.443796051E-15  -2.241227047E-11  -2.030809964E-16  -2.745883895E-16  -9.642079767E-12  -5.949415105E-16  -1.121235924E-15  -7.615251335E-13
