# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   ,    field_m x    ,    field_m y    ,    field_m z    ,    field_e x    ,    field_e y    ,    field_e z    
 4.840000000E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.981100636E-06   0.000000000E+00   0.000000000E+00
 6.348678293E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   8.519521993E-04   0.000000000E+00   0.000000000E+00
 1.714334575E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   6.137144492E-03   0.000000000E+00   0.000000000E+00
 2.874570475E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.700213145E-02   0.000000000E+00   0.000000000E+00
 3.834467230E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.984442977E-02   0.000000000E+00   0.000000000E+00
 4.755435382E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.525392006E-02   0.000000000E+00   0.000000000E+00
 5.612729341E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   6.214644137E-02   0.000000000E+00   0.000000000E+00
 6.409401370E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   7.989769093E-02   0.000000000E+00   0.000000000E+00
 7.155371962E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   9.818239227E-02   0.000000000E+00   0.000000000E+00
 7.860501240E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.168305727E-01   0.000000000E+00   0.000000000E+00
 8.532850637E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.357448289E-01   0.000000000E+00   0.000000000E+00
 9.178570592E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.548584060E-01   0.000000000E+00   0.000000000E+00
 9.802207148E-05   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.741151336E-01   0.000000000E+00   0.000000000E+00
 1.040705361E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.934603044E-01   0.000000000E+00   0.000000000E+00
 1.099545487E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.128371387E-01   0.000000000E+00   0.000000000E+00
 1.156905244E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.321861826E-01   0.000000000E+00   0.000000000E+00
 1.212898174E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.514463679E-01   0.000000000E+00   0.000000000E+00
 1.267603062E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.705569129E-01   0.000000000E+00   0.000000000E+00
 1.321076491E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.894594762E-01   0.000000000E+00   0.000000000E+00
 1.373362561E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.081001676E-01   0.000000000E+00   0.000000000E+00
 1.424499988E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.264311198E-01   0.000000000E+00   0.000000000E+00
 1.474526817E-04   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.444114407E-01   0.000000000E+00   0.000000000E+00
