# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Txc_orb
 3.292632135E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312059231E-13  -4.039628277E-13  -1.748746855E-26   3.270735987E-15   4.009619276E-13  -2.879434872E-21   2.294889467E-13   5.711856142E-15   2.879480456E-21  -1.799904186E-13  -3.144782334E-13  -1.984142949E-26   1.784366959E-13   3.117671645E-13  -5.654554969E-27
 5.811604719E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312084244E-13  -4.039614157E-13  -5.905097192E-26   3.268272815E-15   4.009633409E-13  -2.879477294E-21   2.294864577E-13   5.713318544E-15   2.879437542E-21  -1.799920059E-13  -3.144773332E-13  -4.561509298E-26   1.784353017E-13   3.117680420E-13  -3.084761684E-26
 8.177024285E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312082262E-13  -4.039615407E-13  -5.547269886E-26   3.268364295E-15   4.009632460E-13  -2.879475098E-21   2.294865822E-13   5.713269416E-15   2.879439959E-21  -1.799918653E-13  -3.144773863E-13  -4.442864618E-26   1.784353152E-13   3.117680107E-13  -2.973690068E-26
 1.030673170E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312080195E-13  -4.039616792E-13  -5.309980525E-26   3.268580712E-15   4.009631116E-13  -2.879470958E-21   2.294869346E-13   5.713184290E-15   2.879444137E-21  -1.799917078E-13  -3.144775086E-13  -4.220721387E-26   1.784354796E-13   3.117678684E-13  -2.738925063E-26
 1.222746140E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312077498E-13  -4.039618367E-13  -4.810158256E-26   3.268849645E-15   4.009630320E-13  -2.879466692E-21   2.294871014E-13   5.713015307E-15   2.879447551E-21  -1.799915672E-13  -3.144775979E-13  -3.955664123E-26   1.784355931E-13   3.117678430E-13  -2.511733122E-26
 1.398286793E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312076329E-13  -4.039619697E-13  -4.594957001E-26   3.268933078E-15   4.009628935E-13  -2.879464590E-21   2.294872056E-13   5.712927639E-15   2.879450782E-21  -1.799914283E-13  -3.144775830E-13  -3.847116863E-26   1.784355846E-13   3.117677354E-13  -2.405710217E-26
 1.561027763E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312074927E-13  -4.039620252E-13  -4.409416916E-26   3.269045733E-15   4.009628488E-13  -2.879462545E-21   2.294873106E-13   5.712817101E-15   2.879452252E-21  -1.799913520E-13  -3.144776602E-13  -3.736045247E-26   1.784356456E-13   3.117678108E-13  -2.360271828E-26
 1.713765092E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312074622E-13  -4.039620535E-13  -4.305287276E-26   3.269178294E-15   4.009627503E-13  -2.879460053E-21   2.294874483E-13   5.712854370E-15   2.879454335E-21  -1.799913164E-13  -3.144776935E-13  -3.566913469E-26   1.784357980E-13   3.117676888E-13  -2.115409403E-26
 1.858522624E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312073864E-13  -4.039620425E-13  -4.275626106E-26   3.269258762E-15   4.009626840E-13  -2.879458740E-21   2.294875503E-13   5.712755267E-15   2.879455496E-21  -1.799913148E-13  -3.144776795E-13  -3.544194275E-26   1.784358539E-13   3.117676676E-13  -1.963948110E-26
 1.996765148E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312073605E-13  -4.039621522E-13  -4.156350337E-26   3.269282055E-15   4.009626972E-13  -2.879458058E-21   2.294875965E-13   5.712693858E-15   2.879457086E-21  -1.799911877E-13  -3.144778217E-13  -3.453317499E-26   1.784358489E-13   3.117675863E-13  -1.913461012E-26
