# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization                                     
 3.292652680E-07  -3.674289693E-08   5.962386211E-08   7.358700577E-01   7.358700577E-01
 5.811646319E-07  -3.674289740E-08   5.962386182E-08   7.358700577E-01   7.358700577E-01
 8.177086178E-07  -3.674289785E-08   5.962386154E-08   7.358700577E-01   7.358700577E-01
 1.030681194E-06  -3.674289825E-08   5.962386129E-08   7.358700577E-01   7.358700577E-01
 1.222755818E-06  -3.674289861E-08   5.962386107E-08   7.358700577E-01   7.358700577E-01
 1.398297979E-06  -3.674289894E-08   5.962386087E-08   7.358700577E-01   7.358700577E-01
 1.561040345E-06  -3.674289925E-08   5.962386068E-08   7.358700577E-01   7.358700577E-01
 1.713778985E-06  -3.674289954E-08   5.962386050E-08   7.358700577E-01   7.358700577E-01
 1.858537760E-06  -3.674289981E-08   5.962386033E-08   7.358700577E-01   7.358700577E-01
 1.996781473E-06  -3.674290007E-08   5.962386017E-08   7.358700577E-01   7.358700577E-01
 2.129585725E-06  -3.674290032E-08   5.962386002E-08   7.358700577E-01   7.358700577E-01
 2.257756873E-06  -3.674290056E-08   5.962385987E-08   7.358700577E-01   7.358700577E-01
 2.381913389E-06  -3.674290079E-08   5.962385973E-08   7.358700577E-01   7.358700577E-01
 2.502540489E-06  -3.674290102E-08   5.962385959E-08   7.358700577E-01   7.358700577E-01
 2.620026968E-06  -3.674290124E-08   5.962385945E-08   7.358700577E-01   7.358700577E-01
 2.734690341E-06  -3.674290146E-08   5.962385932E-08   7.358700577E-01   7.358700577E-01
 2.846794295E-06  -3.674290167E-08   5.962385918E-08   7.358700577E-01   7.358700577E-01
 2.956561027E-06  -3.674290188E-08   5.962385906E-08   7.358700577E-01   7.358700577E-01
 3.064180153E-06  -3.674290208E-08   5.962385893E-08   7.358700577E-01   7.358700577E-01
 3.169815268E-06  -3.674290229E-08   5.962385881E-08   7.358700577E-01   7.358700577E-01
 3.273608862E-06  -3.674290248E-08   5.962385869E-08   7.358700577E-01   7.358700577E-01
 3.375686084E-06  -3.674290267E-08   5.962385857E-08   7.358700577E-01   7.358700577E-01
 3.476157655E-06  -3.674290286E-08   5.962385845E-08   7.358700577E-01   7.358700577E-01
 3.575122176E-06  -3.674290305E-08   5.962385834E-08   7.358700577E-01   7.358700577E-01
 3.672667965E-06  -3.674290324E-08   5.962385822E-08   7.358700577E-01   7.358700577E-01
 3.768874540E-06  -3.674290342E-08   5.962385811E-08   7.358700577E-01   7.358700577E-01
 3.863813838E-06  -3.674290360E-08   5.962385800E-08   7.358700577E-01   7.358700577E-01
 3.957551220E-06  -3.674290377E-08   5.962385789E-08   7.358700577E-01   7.358700577E-01
 4.050146300E-06  -3.674290395E-08   5.962385778E-08   7.358700577E-01   7.358700577E-01
 4.141653653E-06  -3.674290412E-08   5.962385767E-08   7.358700577E-01   7.358700577E-01
 4.232123404E-06  -3.674290429E-08   5.962385757E-08   7.358700577E-01   7.358700577E-01
 4.321601732E-06  -3.674290447E-08   5.962385747E-08   7.358700577E-01   7.358700577E-01
 4.410131307E-06  -3.674290463E-08   5.962385736E-08   7.358700577E-01   7.358700577E-01
 4.497751656E-06  -3.674290480E-08   5.962385726E-08   7.358700577E-01   7.358700577E-01
 4.584499490E-06  -3.674290496E-08   5.962385716E-08   7.358700577E-01   7.358700577E-01
 4.670408980E-06  -3.674290512E-08   5.962385706E-08   7.358700577E-01   7.358700577E-01
 4.755512005E-06  -3.674290528E-08   5.962385696E-08   7.358700577E-01   7.358700577E-01
 4.839838366E-06  -3.674290544E-08   5.962385686E-08   7.358700577E-01   7.358700577E-01
 4.923415976E-06  -3.674290560E-08   5.962385677E-08   7.358700577E-01   7.358700577E-01
