# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization_orb
 3.292652680E-07  -1.997136035E-10   3.240815943E-10   4.001620196E-03   4.018485912E-10  -6.598871477E-10  -8.149282058E-03   4.066520492E-10  -6.520924394E-10  -8.149282058E-03   4.063070651E-10  -6.593273323E-10  -8.028931835E-03  -1.028926797E-08   1.669672093E-08   2.069291755E-01  -1.036534804E-08   1.675053814E-08   2.067316835E-01  -1.032243261E-08   1.682017844E-08   2.067316835E-01  -3.395632932E-09   5.510201069E-09   6.858013561E-02  -3.385309478E-09   5.493448863E-09   6.722325540E-02
 5.811646319E-07  -1.997136034E-10   3.240815944E-10   4.001620196E-03   4.018485911E-10  -6.598871475E-10  -8.149282058E-03   4.066520491E-10  -6.520924392E-10  -8.149282058E-03   4.063070649E-10  -6.593273321E-10  -8.028931835E-03  -1.028926810E-08   1.669672085E-08   2.069291755E-01  -1.036534817E-08   1.675053806E-08   2.067316835E-01  -1.032243274E-08   1.682017836E-08   2.067316835E-01  -3.395632977E-09   5.510201042E-09   6.858013561E-02  -3.385309518E-09   5.493448836E-09   6.722325540E-02
 8.177086178E-07  -1.997136037E-10   3.240815947E-10   4.001620196E-03   4.018485910E-10  -6.598871472E-10  -8.149282058E-03   4.066520490E-10  -6.520924391E-10  -8.149282058E-03   4.063070648E-10  -6.593273322E-10  -8.028931835E-03  -1.028926823E-08   1.669672077E-08   2.069291755E-01  -1.036534829E-08   1.675053798E-08   2.067316835E-01  -1.032243286E-08   1.682017829E-08   2.067316835E-01  -3.395633017E-09   5.510201018E-09   6.858013561E-02  -3.385309559E-09   5.493448812E-09   6.722325540E-02
 1.030681194E-06  -1.997136037E-10   3.240815948E-10   4.001620196E-03   4.018485911E-10  -6.598871470E-10  -8.149282058E-03   4.066520490E-10  -6.520924390E-10  -8.149282058E-03   4.063070647E-10  -6.593273320E-10  -8.028931835E-03  -1.028926834E-08   1.669672070E-08   2.069291755E-01  -1.036534840E-08   1.675053791E-08   2.067316835E-01  -1.032243297E-08   1.682017822E-08   2.067316835E-01  -3.395633052E-09   5.510200994E-09   6.858013561E-02  -3.385309596E-09   5.493448788E-09   6.722325540E-02
 1.222755818E-06  -1.997136040E-10   3.240815952E-10   4.001620196E-03   4.018485909E-10  -6.598871469E-10  -8.149282058E-03   4.066520487E-10  -6.520924387E-10  -8.149282058E-03   4.063070645E-10  -6.593273316E-10  -8.028931835E-03  -1.028926843E-08   1.669672064E-08   2.069291755E-01  -1.036534850E-08   1.675053785E-08   2.067316835E-01  -1.032243307E-08   1.682017815E-08   2.067316835E-01  -3.395633085E-09   5.510200976E-09   6.858013561E-02  -3.385309628E-09   5.493448769E-09   6.722325540E-02
 1.398297979E-06  -1.997136044E-10   3.240815956E-10   4.001620196E-03   4.018485906E-10  -6.598871466E-10  -8.149282058E-03   4.066520485E-10  -6.520924383E-10  -8.149282058E-03   4.063070642E-10  -6.593273312E-10  -8.028931835E-03  -1.028926852E-08   1.669672059E-08   2.069291755E-01  -1.036534859E-08   1.675053780E-08   2.067316835E-01  -1.032243316E-08   1.682017810E-08   2.067316835E-01  -3.395633115E-09   5.510200957E-09   6.858013561E-02  -3.385309656E-09   5.493448750E-09   6.722325540E-02
 1.561040345E-06  -1.997136046E-10   3.240815959E-10   4.001620196E-03   4.018485903E-10  -6.598871462E-10  -8.149282058E-03   4.066520483E-10  -6.520924378E-10  -8.149282058E-03   4.063070639E-10  -6.593273308E-10  -8.028931835E-03  -1.028926861E-08   1.669672054E-08   2.069291755E-01  -1.036534867E-08   1.675053775E-08   2.067316835E-01  -1.032243324E-08   1.682017805E-08   2.067316835E-01  -3.395633142E-09   5.510200938E-09   6.858013561E-02  -3.385309683E-09   5.493448732E-09   6.722325540E-02
 1.713778985E-06  -1.997136048E-10   3.240815964E-10   4.001620196E-03   4.018485901E-10  -6.598871459E-10  -8.149282058E-03   4.066520481E-10  -6.520924373E-10  -8.149282058E-03   4.063070639E-10  -6.593273304E-10  -8.028931835E-03  -1.028926869E-08   1.669672049E-08   2.069291755E-01  -1.036534875E-08   1.675053770E-08   2.067316835E-01  -1.032243332E-08   1.682017800E-08   2.067316835E-01  -3.395633168E-09   5.510200922E-09   6.858013561E-02  -3.385309710E-09   5.493448717E-09   6.722325540E-02
 1.858537760E-06  -1.997136053E-10   3.240815968E-10   4.001620196E-03   4.018485898E-10  -6.598871455E-10  -8.149282058E-03   4.066520479E-10  -6.520924369E-10  -8.149282058E-03   4.063070635E-10  -6.593273298E-10  -8.028931835E-03  -1.028926876E-08   1.669672044E-08   2.069291755E-01  -1.036534882E-08   1.675053765E-08   2.067316835E-01  -1.032243339E-08   1.682017795E-08   2.067316835E-01  -3.395633196E-09   5.510200907E-09   6.858013561E-02  -3.385309735E-09   5.493448701E-09   6.722325540E-02
 1.996781473E-06  -1.997136057E-10   3.240815974E-10   4.001620196E-03   4.018485895E-10  -6.598871449E-10  -8.149282058E-03   4.066520475E-10  -6.520924367E-10  -8.149282058E-03   4.063070633E-10  -6.593273295E-10  -8.028931835E-03  -1.028926883E-08   1.669672040E-08   2.069291755E-01  -1.036534889E-08   1.675053761E-08   2.067316835E-01  -1.032243347E-08   1.682017790E-08   2.067316835E-01  -3.395633217E-09   5.510200892E-09   6.858013561E-02  -3.385309756E-09   5.493448687E-09   6.722325540E-02
