# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   ,    field_m x    ,    field_m y    ,    field_m z    ,    field_e x    ,    field_e y    ,    field_e z    
 3.292652680E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.305642784E-06   0.000000000E+00   0.000000000E+00
 5.811646319E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   7.181111875E-06   0.000000000E+00   0.000000000E+00
 8.177086178E-07   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.421313354E-05   0.000000000E+00   0.000000000E+00
 1.030681194E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.257618196E-05   0.000000000E+00   0.000000000E+00
 1.222755818E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.176867286E-05   0.000000000E+00   0.000000000E+00
 1.398297979E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.153782502E-05   0.000000000E+00   0.000000000E+00
 1.561040345E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   5.176099046E-05   0.000000000E+00   0.000000000E+00
 1.713778985E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   6.237608945E-05   0.000000000E+00   0.000000000E+00
 1.858537760E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   7.334808963E-05   0.000000000E+00   0.000000000E+00
 1.996781473E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   8.465396765E-05   0.000000000E+00   0.000000000E+00
 2.129585725E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   9.627620378E-05   0.000000000E+00   0.000000000E+00
 2.257756873E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.082000407E-04   0.000000000E+00   0.000000000E+00
 2.381913389E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.204123515E-04   0.000000000E+00   0.000000000E+00
 2.502540489E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.329011718E-04   0.000000000E+00   0.000000000E+00
 2.620026968E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.456554953E-04   0.000000000E+00   0.000000000E+00
 2.734690341E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.586651648E-04   0.000000000E+00   0.000000000E+00
 2.846794295E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.719207966E-04   0.000000000E+00   0.000000000E+00
 2.956561027E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.854137158E-04   0.000000000E+00   0.000000000E+00
 3.064180153E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   1.991358937E-04   0.000000000E+00   0.000000000E+00
 3.169815268E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.130798901E-04   0.000000000E+00   0.000000000E+00
 3.273608862E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.272387973E-04   0.000000000E+00   0.000000000E+00
 3.375686084E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.416061899E-04   0.000000000E+00   0.000000000E+00
 3.476157655E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.561760781E-04   0.000000000E+00   0.000000000E+00
 3.575122176E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.709428658E-04   0.000000000E+00   0.000000000E+00
 3.672667965E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.859013138E-04   0.000000000E+00   0.000000000E+00
 3.768874540E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.010465060E-04   0.000000000E+00   0.000000000E+00
 3.863813838E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.163738203E-04   0.000000000E+00   0.000000000E+00
 3.957551220E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.318789019E-04   0.000000000E+00   0.000000000E+00
 4.050146300E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.475576404E-04   0.000000000E+00   0.000000000E+00
 4.141653653E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.634061488E-04   0.000000000E+00   0.000000000E+00
 4.232123404E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.794207451E-04   0.000000000E+00   0.000000000E+00
 4.321601732E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   3.955979358E-04   0.000000000E+00   0.000000000E+00
 4.410131307E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.119344007E-04   0.000000000E+00   0.000000000E+00
 4.497751656E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.284269804E-04   0.000000000E+00   0.000000000E+00
 4.584499490E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.450726637E-04   0.000000000E+00   0.000000000E+00
 4.670408980E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.618685768E-04   0.000000000E+00   0.000000000E+00
 4.755512005E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.788119740E-04   0.000000000E+00   0.000000000E+00
 4.839838366E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   4.959002287E-04   0.000000000E+00   0.000000000E+00
 4.923415976E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   5.131308250E-04   0.000000000E+00   0.000000000E+00
